instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE610B01024,4548,GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,40.32,,,0.01,1,EQUITY,,NSE_EQ,INE610B01024
NSE_EQ|INE942C01045,29731,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,366,,,0.05,1,EQUITY,,NSE_EQ,INE942C01045
NSE_EQ|INE635Q01029,4391,GULFOILLUB,GULF OIL LUB. IND. LTD.,1237.9,,,0.1,1,EQUITY,,NSE_EQ,INE635Q01029
NSE_EQ|INE586G01017,11581,GULFPETRO,GP PETROLEUMS LIMITED,44.96,,,0.01,1,EQUITY,,NSE_EQ,INE586G01017
NSE_EQ|INE255D01024,6286,GULPOLY,GULSHAN POLYOLS LIMITED,166.29,,,0.01,1,EQUITY,,NSE_EQ,INE255D01024
NSE_EQ|INE251H01024,13229,GVKPIL,GVK POW. & INFRA LTD.,4.05,,,0.01,1,EQUITY,,NSE_EQ,INE251H01024
NSE_EQ|INE382T01030,10865,GVPTECH,GVP INFOTECH LIMITED,10.45,,,0.01,1,EQUITY,,NSE_EQ,INE382T01030
NSE_EQ|INE200A01026,16783,GVT&D,GE VERNOVA T&D INDIA LTD,2358.2,,,0.1,1,EQUITY,,NSE_EQ,INE200A01026
NSE_EQ|INE066F01020,2303,HAL,HINDUSTAN AERONAUTICS LTD,4651.7,,,0.1,1,EQUITY,,NSE_EQ,INE066F01020
NSE_EQ|INE419U01012,48,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,626.95,,,0.05,1,EQUITY,,NSE_EQ,INE419U01012
NSE_EQ|INE330T01021,20854,HAPPYFORGE,HAPPY FORGINGS LIMITED,940.3,,,0.05,1,EQUITY,,NSE_EQ,INE330T01021
NSE_EQ|INE626Z01029,8964,HARDWYN,HARDWYN INDIA LIMITED,13.97,,,0.01,1,EQUITY,,NSE_EQ,INE626Z01029
NSE_EQ|INE00EV01017,8968,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,466.5,,,0.05,1,EQUITY,,NSE_EQ,INE00EV01017
NSE_EQ|INE544A01019,1313,HARRMALAYA,HARRISON MALAYALAM LTD,215.54,,,0.01,1,EQUITY,,NSE_EQ,INE544A01019
NSE_EQ|INE0JUS01029,11162,HARSHA,HARSHA ENGINEERS INT LTD,410.15,,,0.05,1,EQUITY,,NSE_EQ,INE0JUS01029
NSE_EQ|INE982F01036,18154,HATHWAY,HATHWAY CABLE & DATACOM,16.26,,,0.01,1,EQUITY,,NSE_EQ,INE982F01036
NSE_EQ|INE473B01035,3892,HATSUN,HATSUN AGRO PRODUCT LTD.,948.95,,,0.05,1,EQUITY,,NSE_EQ,INE473B01035
NSE_EQ|INE176B01034,9819,HAVELLS,HAVELLS INDIA LIMITED,1518.5,,,0.1,1,EQUITY,,NSE_EQ,INE176B01034
NSE_EQ|INE293B01029,8417,HAVISHA,SRI HAVISHA HOSP & INFR L,2.17,,,0.01,1,EQUITY,,NSE_EQ,INE293B01029
NSE_EQ|INE292B01021,13966,HBLENGINE,HBL ENGINEERING LTD,602.35,,,0.05,1,EQUITY,,NSE_EQ,INE292B01021
NSE_EQ|INE550B01022,4118,HBSL,HB STOCKHOLDINGS LIMITED,88.22,,,0.01,1,EQUITY,,NSE_EQ,INE550B01022
NSE_EQ|INE549A01026,7563,HCC,HINDUSTAN CONSTRUC,28.36,,,0.01,1,EQUITY,,NSE_EQ,INE549A01026
NSE_EQ|INE075I01017,15555,HCG,HEALTHCARE GLOB. ENT. LTD,576.85,,,0.05,1,EQUITY,,NSE_EQ,INE075I01017
NSE_EQ|INE236A01020,5735,HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,16.13,,,0.01,1,EQUITY,,NSE_EQ,INE236A01020
NSE_EQ|INE860A01027,7229,HCLTECH,HCL TECHNOLOGIES LTD,1548.8,,,0.1,1,EQUITY,,NSE_EQ,INE860A01027
NSE_EQ|INE756I01012,757772,HDBFS,HDB FINANCIAL SERVICES L,798.8,,,0.05,1,EQUITY,,NSE_EQ,INE756I01012
NSE_EQ|INE127D01025,4244,HDFCAMC,HDFC AMC LIMITED,5590,,,0.5,1,EQUITY,,NSE_EQ,INE127D01025
NSE_EQ|INE040A01034,1333,HDFCBANK,HDFC BANK LTD,1957.4,,,0.1,1,EQUITY,,NSE_EQ,INE040A01034
NSE_EQ|INF179KC1EZ4,14230,HDFCBSE500,HDFCAMC - HDFCBSE500,38.12,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1EZ4
NSE_EQ|INF179KC1981,19543,HDFCGOLD,HDFC GOLD ETF,84.35,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1981
NSE_EQ|INF179KC1DJ0,11241,HDFCGROWTH,HDFCAMC - HDFCGROWTH,120.26,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1DJ0
NSE_EQ|INE795G01014,467,HDFCLIFE,HDFC LIFE INS CO LTD,739.5,,,0.05,1,EQUITY,,NSE_EQ,INE795G01014
NSE_EQ|INF179KC1JG3,18279,HDFCLIQUID,HDFCAMC - HDFCLIQUID,1019.98,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1JG3
NSE_EQ|INF179KC1HU8,11547,HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20.53,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HU8
NSE_EQ|INF179KC1HT0,14236,HDFCMID150,HDFCAMC - HDFCMID150,22.05,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HT0
NSE_EQ|INF179KC1HV6,11538,HDFCMOMENT,HDFCAMC - HDFCMOMENT,30.98,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HV6
NSE_EQ|INF179KC1HS2,10619,HDFCNEXT50,HDFCAMC - HDFCNEXT50,69.27,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HS2
NSE_EQ|INF179KC1HR4,10633,HDFCNIF100,HDFCAMC - HDFCNIF100,26.32,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HR4
NSE_EQ|INF179KC1HY0,22433,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,57.47,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HY0
NSE_EQ|INF179KC1IA8,12101,HDFCNIFIT,HDFCAMC - HDFCNIFIT,38.83,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1IA8
NSE_EQ|INF179KC1965,11591,HDFCNIFTY,HDFCAMC - HDFCNIFTY,278.58,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1965
NSE_EQ|INF179KC1HW4,22595,HDFCPSUBK,HDFCAMC HDFCPSUBK,72.32,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HW4
NSE_EQ|INF179KC1HZ7,12108,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,27.97,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HZ7
NSE_EQ|INF179KC1DL6,11255,HDFCQUAL,HDFCAMC - HDFCQUAL,57.72,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1DL6
NSE_EQ|INF179KC1HX2,11593,HDFCSENSEX,HDFCAMC - HDFCSENSEX,91.98,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1HX2
NSE_EQ|INF179KC1DI2,10876,HDFCSILVER,HDFCAMC - HDFCSILVER,109.41,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1DI2
NSE_EQ|INF179KC1FB2,14233,HDFCSML250,HDFCAMC - HDFCSML250,179.79,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1FB2
NSE_EQ|INF179KC1DK8,11260,HDFCVALUE,HDFCAMC - HDFCVALUE,133.82,,,0.01,1,EQUITY,,NSE_EQ,INF179KC1DK8
NSE_EQ|INE759V01019,19205,HEADSUP,HEADS UP VENTURES LIMITED,10.03,,,0.01,1,EQUITY,,NSE_EQ,INE759V01019
NSE_EQ|INF740KA1UF4,22592,HEALTHADD,DSPAMC - HEALTHADD,147.75,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1UF4
NSE_EQ|INF109KC1Q72,3626,HEALTHIETF,ICICIPRAMC - ICICIPHARM,150.09,,,0.01,1,EQUITY,,NSE_EQ,INF109KC1Q72
NSE_EQ|INF209KB10C2,6297,HEALTHY,BIRLASLAMC - HEALTHY,15,,,0.01,1,EQUITY,,NSE_EQ,INF209KB10C2
NSE_EQ|INE558R01013,7429,HECPROJECT,HEC INFRA PROJECTS LTD,158.91,,,0.01,1,EQUITY,,NSE_EQ,INE558R01013
NSE_EQ|INE545A01024,1336,HEG,HEG LTD,539.3,,,0.05,1,EQUITY,,NSE_EQ,INE545A01024
NSE_EQ|INE578A01017,2316,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,211.99,,,0.01,1,EQUITY,,NSE_EQ,INE578A01017
NSE_EQ|INE0AJG01018,701,HEMIPROP,HEMISPHERE PROP IND LTD,135.96,,,0.01,1,EQUITY,,NSE_EQ,INE0AJG01018
NSE_EQ|INE694N01015,2614,HERANBA,HERANBA INDUSTRIES LTD,390.4,,,0.05,1,EQUITY,,NSE_EQ,INE694N01015
NSE_EQ|INE688E01024,15292,HERCULES,HERCULES HOI. LTD.,196.56,,,0.01,1,EQUITY,,NSE_EQ,INE688E01024
NSE_EQ|INE978A01027,4598,HERITGFOOD,HERITAGE FOODS LTD,492.6,,,0.05,1,EQUITY,,NSE_EQ,INE978A01027
NSE_EQ|INE158A01026,1348,HEROMOTOCO,HERO MOTOCORP LIMITED,4396.7,,,0.1,1,EQUITY,,NSE_EQ,INE158A01026
NSE_EQ|INE782E01017,7048,HESTERBIO,HESTER BIOSCIENCES LTD,1927.9,,,0.1,1,EQUITY,,NSE_EQ,INE782E01017
NSE_EQ|INE492A01029,715,HEUBACHIND,HEUBACH COLORANTS IND LTD,597.4,,,0.05,1,EQUITY,,NSE_EQ,INE492A01029
NSE_EQ|INE750M01017,27008,HEXATRADEX,HEXA TRADEX LIMITED,184.69,,,0.01,1,EQUITY,,NSE_EQ,INE750M01017
NSE_EQ|INE093A01041,29666,HEXT,HEXAWARE TECHNOLOGIES LTD,861.85,,,0.05,1,EQUITY,,NSE_EQ,INE093A01041
NSE_EQ|INE548A01028,21951,HFCL,HFCL LIMITED,81.56,,,0.01,1,EQUITY,,NSE_EQ,INE548A01028
NSE_EQ|INE926X01010,1672,HGINFRA,H.G.INFRA ENGINEERING LTD,1101.7,,,0.1,1,EQUITY,,NSE_EQ,INE926X01010
NSE_EQ|INE170I01016,14712,HGS,HINDUJA GLOBAL SOLS. LTD.,614.05,,,0.05,1,EQUITY,,NSE_EQ,INE170I01016
NSE_EQ|INE475B01022,9668,HIKAL,HIKAL LIMITED,343.25,,,0.05,1,EQUITY,,NSE_EQ,INE475B01022
NSE_EQ|INE788H01017,14631,HILTON,HILTON METAL FORGING LTD,65.03,,,0.01,1,EQUITY,,NSE_EQ,INE788H01017
NSE_EQ|INE049A01027,1360,HIMATSEIDE,HIMATSINGKA SEIDE LTD,154.82,,,0.01,1,EQUITY,,NSE_EQ,INE049A01027
NSE_EQ|INE038A01020,1363,HINDALCO,HINDALCO  INDUSTRIES  LTD,675.9,,,0.05,1,EQUITY,,NSE_EQ,INE038A01020
NSE_EQ|INE310C01029,1372,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,491.85,,,0.05,1,EQUITY,,NSE_EQ,INE310C01029
NSE_EQ|INE642Y01029,4920,HINDCON,HINDCON CHEMICALS LIMITED,35.39,,,0.01,1,EQUITY,,NSE_EQ,INE642Y01029
NSE_EQ|INE531E01026,17939,HINDCOPPER,HINDUSTAN COPPER LTD,269.75,,,0.05,1,EQUITY,,NSE_EQ,INE531E01026
NSE_EQ|INE253A01025,21679,HINDMOTORS,HINDUSTAN MOTORS LIMITED,24.35,,,0.01,1,EQUITY,,NSE_EQ,INE253A01025
NSE_EQ|INE345A01011,1403,HINDOILEXP,HINDUSTAN OIL EXPLORATION,170.76,,,0.01,1,EQUITY,,NSE_EQ,INE345A01011
NSE_EQ|INE094A01015,1406,HINDPETRO,HINDUSTAN PETROLEUM CORP,430.6,,,0.05,1,EQUITY,,NSE_EQ,INE094A01015
NSE_EQ|INE030A01027,1394,HINDUNILVR,HINDUSTAN UNILEVER LTD.,2489.6,,,0.1,1,EQUITY,,NSE_EQ,INE030A01027
NSE_EQ|INE05AN01011,15883,HINDWAREAP,HINDWARE HME INOVATON LTD,271.05,,,0.05,1,EQUITY,,NSE_EQ,INE05AN01011
NSE_EQ|INE267A01025,1424,HINDZINC,HINDUSTAN ZINC LIMITED,435.5,,,0.05,1,EQUITY,,NSE_EQ,INE267A01025
NSE_EQ|INE835D01023,13890,HIRECT,HIND RECTIFIER LIMITED,1331.5,,,0.1,1,EQUITY,,NSE_EQ,INE835D01023
NSE_EQ|INE598C01011,19322,HISARMETAL,HISAR METAL IND. LIMITED,194.73,,,0.01,1,EQUITY,,NSE_EQ,INE598C01011
NSE_EQ|INE106T01025,2868,HITECH,HI-TECH PIPES LIMITED,95.51,,,0.01,1,EQUITY,,NSE_EQ,INE106T01025
NSE_EQ|INE120D01012,15161,HITECHCORP,HITECH CORPORATION LTD,210.69,,,0.01,1,EQUITY,,NSE_EQ,INE120D01012
NSE_EQ|INE127B01011,8568,HITECHGEAR,THE HI-TECH GEARS LIMITED,678.4,,,0.05,1,EQUITY,,NSE_EQ,INE127B01011
NSE_EQ|INE461D01028,2289,HLEGLAS,HLE GLASCOAT LIMITED,414.55,,,0.05,1,EQUITY,,NSE_EQ,INE461D01028
NSE_EQ|INE102A01024,1448,HLVLTD,HLV LIMITED,13.37,,,0.01,1,EQUITY,,NSE_EQ,INE102A01024
NSE_EQ|INE0ECP01024,17053,HMAAGRO,HMA AGRO INDUSTRIES LTD,30.23,,,0.01,1,EQUITY,,NSE_EQ,INE0ECP01024
NSE_EQ|INE262A01018,19698,HMT,HMT LTD -,63.45,,,0.01,1,EQUITY,,NSE_EQ,INE262A01018
NSE_EQ|INE871K01015,19211,HMVL,HINDUSTAN MEDIA VENT LTD,89.68,,,0.01,1,EQUITY,,NSE_EQ,INE871K01015
NSE_EQ|INE254N01026,12173,HNDFDS,HINDUSTAN FOODS LIMITED,568.05,,,0.05,1,EQUITY,,NSE_EQ,INE254N01026
NSE_EQ|INF204KB19I1,18284,HNGSNGBEES,NIP IND ETF HANGSENG BEES,406.97,,,0.01,1,EQUITY,,NSE_EQ,INF204KB19I1
NSE_EQ|INE481N01025,2056,HOMEFIRST,HOME FIRST FIN CO IND LTD,1365.5,,,0.1,1,EQUITY,,NSE_EQ,INE481N01025
NSE_EQ|INE0J5401028,19813,HONASA,HONASA CONSUMER LIMITED,286.45,,,0.05,1,EQUITY,,NSE_EQ,INE0J5401028
NSE_EQ|INE671A01010,3417,HONAUT,HONEYWELL AUTOMATION IND,40470,,,5,1,EQUITY,,NSE_EQ,INE671A01010
NSE_EQ|INE634A01018,3138,HONDAPOWER,HONDA I POWER PRODUCT LTD,2992.1,,,0.1,1,EQUITY,,NSE_EQ,INE634A01018
NSE_EQ|INE596H01014,13595,HOVS,HOV SERVICES LTD,60.19,,,0.01,1,EQUITY,,NSE_EQ,INE596H01014
NSE_EQ|INE0GSL01024,7376,HPAL,HP ADHESIVES LIMITED,51.31,,,0.01,1,EQUITY,,NSE_EQ,INE0GSL01024
NSE_EQ|INE05X901010,11796,HPIL,HINDPRAKASH INDUSTRY LTD,142.18,,,0.01,1,EQUITY,,NSE_EQ,INE05X901010
NSE_EQ|INE495S01016,18679,HPL,HPL ELECTRIC & POWER LTD,607,,,0.05,1,EQUITY,,NSE_EQ,INE495S01016
NSE_EQ|INE019C01026,14334,HSCL,HIMADRI SPECIALITY CHEM L,513.95,,,0.05,1,EQUITY,,NSE_EQ,INE019C01026
NSE_EQ|INE501G01024,11982,HTMEDIA,HT MEDIA LIMITED,23.39,,,0.01,1,EQUITY,,NSE_EQ,INE501G01024
NSE_EQ|INE703H01016,14203,HUBTOWN,HUBTOWN LIMITED,292.45,,,0.05,1,EQUITY,,NSE_EQ,INE703H01016
NSE_EQ|INE031A01017,20825,HUDCO,HSG & URBAN DEV CORPN LTD,226.15,,,0.01,1,EQUITY,,NSE_EQ,INE031A01017
NSE_EQ|INE275B01026,2562,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,227.53,,,0.01,1,EQUITY,,NSE_EQ,INE275B01026
NSE_EQ|INE965B01022,12814,HYBRIDFIN,HYBRID FINANCIAL SERVICE,15.19,,,0.01,1,EQUITY,,NSE_EQ,INE965B01022
NSE_EQ|INE0V6F01027,25844,HYUNDAI,HYUNDAI MOTOR INDIA LTD,2120.3,,,0.1,1,EQUITY,,NSE_EQ,INE0V6F01027
NSE_EQ|INE613B01010,9610,ICDSLTD,ICDSLTD,49.5,,,0.01,1,EQUITY,,NSE_EQ,INE613B01010
NSE_EQ|INE520Y01019,489,ICEMAKE,ICE MAKE REFRIGERAT LTD,804.15,,,0.05,1,EQUITY,,NSE_EQ,INE520Y01019
NSE_EQ|INF109KB15Y7,522,ICICIB22,ICICIPRAMC - BHARATIWIN,109.05,,,0.01,1,EQUITY,,NSE_EQ,INF109KB15Y7
NSE_EQ|INE090A01021,4963,ICICIBANK,ICICI BANK LTD.,1425.8,,,0.1,1,EQUITY,,NSE_EQ,INE090A01021
NSE_EQ|INE765G01017,21770,ICICIGI,ICICI LOMBARD GIC LIMITED,1912.8,,,0.1,1,EQUITY,,NSE_EQ,INE765G01017
NSE_EQ|INE726G01019,18652,ICICIPRULI,ICICI PRU LIFE INS CO LTD,633.8,,,0.05,1,EQUITY,,NSE_EQ,INE726G01019
NSE_EQ|INE483B01026,11987,ICIL,INDO COUNT INDUSTRIES LTD,297.9,,,0.05,1,EQUITY,,NSE_EQ,INE483B01026
NSE_EQ|INE725G01011,14523,ICRA,ICRA LIMITED,6723,,,0.5,1,EQUITY,,NSE_EQ,INE725G01011
NSE_EQ|INE008A01015,1476,IDBI,IDBI BANK LIMITED,98.57,,,0.01,1,EQUITY,,NSE_EQ,INE008A01015
NSE_EQ|INE669E01016,14366,IDEA,VODAFONE IDEA LIMITED,7.72,,,0.01,1,EQUITY,,NSE_EQ,INE669E01016
NSE_EQ|INE349Y01013,17140,IDEAFORGE,IDEAFORGE TECHNO LTD,542.75,,,0.05,1,EQUITY,,NSE_EQ,INE349Y01013
NSE_EQ|INE092T01019,11184,IDFCFIRSTB,IDFC FIRST BANK LIMITED,73.09,,,0.01,1,EQUITY,,NSE_EQ,INE092T01019
NSE_EQ|INF194KA1U07,18783,IDFNIFTYET,BANDHANAMC - IDFNIFTYET,273.84,,,0.01,1,EQUITY,,NSE_EQ,INF194KA1U07
NSE_EQ|INE059901020,13307,IEL,INDIABULLS ENT LTD,18.43,,,0.01,1,EQUITY,,NSE_EQ,INE059901020
NSE_EQ|INE022Q01020,220,IEX,INDIAN ENERGY EXC LTD,203.14,,,0.01,1,EQUITY,,NSE_EQ,INE022Q01020
NSE_EQ|INE076C01018,9300,IFBAGRO,IFB AGRO INDUSTRIES LTD,724.7,,,0.05,1,EQUITY,,NSE_EQ,INE076C01018
NSE_EQ|INE559A01017,1485,IFBIND,IFB INDUSTRIES LTD,1453.6,,,0.1,1,EQUITY,,NSE_EQ,INE559A01017
NSE_EQ|INE039A01010,1491,IFCI,IFCI LTD,61.18,,,0.01,1,EQUITY,,NSE_EQ,INE039A01010
NSE_EQ|INE133Y01011,436,IFGLEXPOR,IFGL REFRACTORIES LIMITED,277,,,0.05,1,EQUITY,,NSE_EQ,INE133Y01011
NSE_EQ|INE188B01013,634,IGARASHI,IGARASHI MOTORS INDIA LTD,604.55,,,0.05,1,EQUITY,,NSE_EQ,INE188B01013
NSE_EQ|INE05J901018,757801,IGCL,INDOGULF CROPSCIENCES LTD,113.34,,,0.01,1,EQUITY,,NSE_EQ,INE05J901018
NSE_EQ|INE0Q9301021,28378,IGIL,INTERNATIO GEMM INS (I) L,390.15,,,0.05,1,EQUITY,,NSE_EQ,INE0Q9301021
NSE_EQ|INE203G01027,11262,IGL,INDRAPRASTHA GAS LTD,215.07,,,0.01,1,EQUITY,,NSE_EQ,INE203G01027
NSE_EQ|INE204A01010,14086,IGPL,I G PETROCHEMICALS LTD,510.8,,,0.05,1,EQUITY,,NSE_EQ,INE204A01010
NSE_EQ|INE530B01024,11809,IIFL,IIFL FINANCE LIMITED,532.95,,,0.05,1,EQUITY,,NSE_EQ,INE530B01024
NSE_EQ|INE489L01022,13072,IIFLCAPS,IIFL CAPITAL SERVICES LTD,317.9,,,0.05,1,EQUITY,,NSE_EQ,INE489L01022
NSE_EQ|INE477L08162,5217,IIFLZC28C,UNSEC RE NCD 0% SR.III,1410,,,0.01,1,EQUITY,,NSE_EQ,INE477L08162
NSE_EQ|INE886A01014,19529,IITL,INDUSTRIAL INV TRUST LTD,170.91,,,0.01,1,EQUITY,,NSE_EQ,INE886A01014
NSE_EQ|INE0LOJ01019,16822,IKIO,IKIO TECHNOLOGIES LIMITED,209.58,,,0.01,1,EQUITY,,NSE_EQ,INE0LOJ01019
NSE_EQ|INE115Q01022,28125,IKS,INVENTURUS KNOWLEDGE SO L,1588.3,,,0.1,1,EQUITY,,NSE_EQ,INE115Q01022
NSE_EQ|INE369I01014,9380,IL&FSENGG,IL&FS ENG AND CONS CO LTD,36.37,,,0.01,1,EQUITY,,NSE_EQ,INE369I01014
NSE_EQ|INE975G01012,9381,IL&FSTRANS,IL&FS TRANS NET LTD,3.68,,,0.01,1,EQUITY,,NSE_EQ,INE975G01012
NSE_EQ|INE172N01012,7672,IMAGICAA,IMAGICAAWORLD ENT LTD,67.6,,,0.01,1,EQUITY,,NSE_EQ,INE172N01012
NSE_EQ|INE00QS24019,14214,IMC1,SEC RE NCGB 8.25% STRPP A,255,,,0.01,1,EQUITY,,NSE_EQ,INE00QS24019
NSE_EQ|INE00QS24043,14219,IMC1,SEC RE NCGB 8.25% STRPP B,257.07,,,0.01,1,EQUITY,,NSE_EQ,INE00QS24043
NSE_EQ|INE00QS24027,14224,IMC1,SEC RE NCGB 8.25% STRPP C,258.23,,,0.01,1,EQUITY,,NSE_EQ,INE00QS24027
NSE_EQ|INE919H01018,19235,IMFA,INDIAN METALS & FERRO,763.9,,,0.05,1,EQUITY,,NSE_EQ,INE919H01018
NSE_EQ|INE547E01014,12009,IMPAL,IND MOTOR PART & ACC LTD,1121.8,,,0.1,1,EQUITY,,NSE_EQ,INE547E01014
NSE_EQ|INE691G01015,25881,IMPEXFERRO,IMPEX FERRO TECH LIMITED,2.04,,,0.01,1,EQUITY,,NSE_EQ,INE691G01015
NSE_EQ|INE452L01012,17511,INCREDIBLE,INCREDIBLE INDUSTRIES LTD,40.8,,,0.01,1,EQUITY,,NSE_EQ,INE452L01012
NSE_EQ|INE841B01017,16933,INDBANK,INDBANK MERCH BANK,34.84,,,0.01,1,EQUITY,,NSE_EQ,INE841B01017
NSE_EQ|INE065X01017,23693,INDGN,INDEGENE LIMITED,575.4,,,0.05,1,EQUITY,,NSE_EQ,INE065X01017
NSE_EQ|INE053A01029,1512,INDHOTEL,THE INDIAN HOTELS CO. LTD,766.2,,,0.05,1,EQUITY,,NSE_EQ,INE053A01029
NSE_EQ|INE383A01012,1515,INDIACEM,THE INDIA CEMENTS LIMITED,347.1,,,0.05,1,EQUITY,,NSE_EQ,INE383A01012
NSE_EQ|INE560A01015,1521,INDIAGLYCO,INDIA GLYCOLS LTD,1920.9,,,0.1,1,EQUITY,,NSE_EQ,INE560A01015
NSE_EQ|INE933S01016,10726,INDIAMART,INDIAMART INTERMESH LTD,2652.6,,,0.1,1,EQUITY,,NSE_EQ,INE933S01016
NSE_EQ|INE562A01011,14309,INDIANB,INDIAN BANK,631.65,,,0.05,1,EQUITY,,NSE_EQ,INE562A01011
NSE_EQ|INE061A01014,4422,INDIANCARD,INDIAN CARD CLOTHING CO.,313.5,,,0.05,1,EQUITY,,NSE_EQ,INE061A01014
NSE_EQ|INE323C01030,1530,INDIANHUME,INDIAN HUME PIPE CO. LTD.,444.9,,,0.05,1,EQUITY,,NSE_EQ,INE323C01030
NSE_EQ|INE922K01024,20556,INDIASHLTR,INDIA SHELTER FIN CORP L,973.65,,,0.05,1,EQUITY,,NSE_EQ,INE922K01024
NSE_EQ|INE646L01027,11195,INDIGO,INTERGLOBE AVIATION LTD,5861,,,0.5,1,EQUITY,,NSE_EQ,INE646L01027
NSE_EQ|INE09VQ01012,2048,INDIGOPNTS,INDIGO PAINTS LIMITED,1201.1,,,0.1,1,EQUITY,,NSE_EQ,INE09VQ01012
NSE_EQ|INE219X23014,20988,INDIGRID,INDIGRID INFRASTRUCT TRST,155.79,,,0.01,1,EQUITY,,NSE_EQ,INE219X23014
NSE_EQ|INE092B01025,4747,INDNIPPON,INDIA NIPPON ELECT  LTD,778.3,,,0.05,1,EQUITY,,NSE_EQ,INE092B01025
NSE_EQ|INE760F01028,9116,INDOAMIN,INDO AMINES LIMITED,160.11,,,0.01,1,EQUITY,,NSE_EQ,INE760F01028
NSE_EQ|INE803D01021,8614,INDOBORAX,INDO BORAX & CHEMICAL LTD,246.57,,,0.01,1,EQUITY,,NSE_EQ,INE803D01021
NSE_EQ|INE873D01024,11677,INDOCO,INDOCO REMEDIES LTD.,323.55,,,0.05,1,EQUITY,,NSE_EQ,INE873D01024
NSE_EQ|INE622H01018,29025,INDOFARM,INDO FARM EQUIPMENT LTD,211.65,,,0.01,1,EQUITY,,NSE_EQ,INE622H01018
NSE_EQ|INE156A01020,14084,INDORAMA,INDO RAMA SYNTHETICS LTD,50.78,,,0.01,1,EQUITY,,NSE_EQ,INE156A01020
NSE_EQ|INE896L01010,3088,INDOSTAR,INDOSTAR CAPITAL FIN LTD,313.8,,,0.05,1,EQUITY,,NSE_EQ,INE896L01010
NSE_EQ|INE332H01014,13275,INDOTECH,INDO TECH TRANSFORM LTD.,1881.4,,,0.1,1,EQUITY,,NSE_EQ,INE332H01014
NSE_EQ|INE337M01021,25612,INDOTHAI,INDO THAI SEC LTD,209.6,,,0.1,1,EQUITY,,NSE_EQ,INE337M01021
NSE_EQ|INE250Z01010,25503,INDOUS,INDO US BIOTECH LTD,191.02,,,0.01,1,EQUITY,,NSE_EQ,INE250Z01010
NSE_EQ|INE227G01018,14952,INDOWIND,INDOWIND ENERGY LTD,19.43,,,0.01,1,EQUITY,,NSE_EQ,INE227G01018
NSE_EQ|INE681B01017,4751,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,487.65,,,0.05,1,EQUITY,,NSE_EQ,INE681B01017
NSE_EQ|INE915B01019,8706,INDSWFTLAB,IND SWIFT LABORATORIES LT,106.9,,,0.01,1,EQUITY,,NSE_EQ,INE915B01019
NSE_EQ|INE788B01028,11602,INDSWFTLTD,IND-SWIFT LIMITED,17.63,,,0.01,1,EQUITY,,NSE_EQ,INE788B01028
NSE_EQ|INE611L01021,21957,INDTERRAIN,IND TERRAIN FASHIONS LTD,38.51,,,0.01,1,EQUITY,,NSE_EQ,INE611L01021
NSE_EQ|INE095A01012,5258,INDUSINDBK,INDUSIND BANK LIMITED,870.05,,,0.05,1,EQUITY,,NSE_EQ,INE095A01012
NSE_EQ|INE0NHL23019,23036,INDUSINVIT,INDUS INFRA TRUST,113.49,,,0.01,1,EQUITY,,NSE_EQ,INE0NHL23019
NSE_EQ|INE121J01017,29135,INDUSTOWER,INDUS TOWERS LIMITED,403.4,,,0.05,1,EQUITY,,NSE_EQ,INE121J01017
NSE_EQ|INE483S01020,16249,INFIBEAM,INFIBEAM AVENUES LIMITED,15.91,,,0.01,1,EQUITY,,NSE_EQ,INE483S01020
